player_id,sleeper_id,player_name,position,team,adp,canonical_format,source,adp_source_field,retrieved_at,beatadp_player_id,fantasycalc_rank,beatadp_recorded_at,normalized_name,pos_rank
11635,11635,Ladd McConkey,WR,LAC,40.1,1qb_half_ppr,BeatADP Sleeper ADP,SLEEPER|HALF_PPR|REDRAFT|1QB,2026-08-19T04:34:26.895750+00:00,12,,2026-08-15,ladd mcconkey,18
8146,8146,Garrett Wilson,WR,NYJ,41.3,1qb_half_ppr,BeatADP Sleeper ADP,SLEEPER|HALF_PPR|REDRAFT|1QB,2026-08-19T04:34:26.895750+00:00,623,,2026-08-15,garrett wilson,19
9997,9997,Zay Flowers,WR,BAL,43.2,1qb_half_ppr,BeatADP Sleeper ADP,SLEEPER|HALF_PPR|REDRAFT|1QB,2026-08-19T04:34:26.895750+00:00,854,,2026-08-15,zay flowers,20
11584,11584,Bucky Irving,RB,TB,44.2,1qb_half_ppr,BeatADP Sleeper ADP,SLEEPER|HALF_PPR|REDRAFT|1QB,2026-08-19T04:34:26.895750+00:00,599,,2026-08-15,bucky irving,18
12517,12517,Colston Loveland,TE,CHI,44.4,1qb_half_ppr,BeatADP Sleeper ADP,SLEEPER|HALF_PPR|REDRAFT|1QB,2026-08-19T04:34:26.895750+00:00,158,,2026-08-15,colston loveland,3
12529,12529,TreVeyon Henderson,RB,NE,46.8,1qb_half_ppr,BeatADP Sleeper ADP,SLEEPER|HALF_PPR|REDRAFT|1QB,2026-08-19T04:34:26.895750+00:00,746,,2026-08-15,treveyon henderson,19
12512,12512,Quinshon Judkins,RB,CLE,47.0,1qb_half_ppr,BeatADP Sleeper ADP,SLEEPER|HALF_PPR|REDRAFT|1QB,2026-08-19T04:34:26.895750+00:00,181,,2026-08-15,quinshon judkins,20
7526,7526,Jaylen Waddle,WR,DEN,48.5,1qb_half_ppr,BeatADP Sleeper ADP,SLEEPER|HALF_PPR|REDRAFT|1QB,2026-08-19T04:34:26.895750+00:00,521,,2026-08-15,jaylen waddle,21
5892,5892,David Montgomery,RB,HOU,49.1,1qb_half_ppr,BeatADP Sleeper ADP,SLEEPER|HALF_PPR|REDRAFT|1QB,2026-08-19T04:34:26.895750+00:00,519,,2026-08-15,david montgomery,21
12518,12518,Tyler Warren,TE,IND,50.7,1qb_half_ppr,BeatADP Sleeper ADP,SLEEPER|HALF_PPR|REDRAFT|1QB,2026-08-19T04:34:26.895750+00:00,322,,2026-08-15,tyler warren,4
5927,5927,Terry McLaurin,WR,WSH,51.3,1qb_half_ppr,BeatADP Sleeper ADP,SLEEPER|HALF_PPR|REDRAFT|1QB,2026-08-19T04:34:26.895750+00:00,206,,2026-08-15,terry mclaurin,22
