player_id,sleeper_id,player_name,position,team,adp,overall_rank,position_rank_market,canonical_format,source,adp_source_field,retrieved_at,normalized_name,pos_rank
9508,9508,Tyjae Spears,RB,TEN,163.0,163.0,52.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340288+00:00,tyjae spears,52
13276,13276,Omar Cooper,WR,NYJ,164.0,164.0,62.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340290+00:00,omar cooper,62
7049,7049,Jauan Jennings,WR,MIN,165.0,165.0,63.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340293+00:00,jauan jennings,63
96,96,Aaron Rodgers,QB,PIT,166.0,166.0,28.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340295+00:00,aaron rodgers,28
3257,3257,Jacoby Brissett,QB,ARI,167.0,167.0,29.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340298+00:00,jacoby brissett,29
9502,9502,Tank Dell,WR,HOU,168.0,168.0,64.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340301+00:00,tank dell,64
10213,10213,Tre Tucker,WR,LV,169.0,169.0,65.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340303+00:00,tre tucker,65
12469,12469,Dylan Sampson,RB,CLE,170.0,170.0,53.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340305+00:00,dylan sampson,53
6768,6768,Tua Tagovailoa,QB,ATL,171.0,171.0,30.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340308+00:00,tua tagovailoa,30
5001,5001,Dalton Schultz,TE,HOU,172.0,172.0,24.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340311+00:00,dalton schultz,24
11618,11618,Jalen McMillan,WR,TB,173.0,173.0,66.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340313+00:00,jalen mcmillan,66
9225,9225,Tank Bigsby,RB,PHI,174.0,174.0,54.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340316+00:00,tank bigsby,54
11610,11610,Malik Washington,WR,MIA,175.0,175.0,67.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340318+00:00,malik washington,67
1373,1373,Geno Smith,QB,NYJ,176.0,176.0,31.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340321+00:00,geno smith,31
11576,11576,Braelon Allen,RB,NYJ,177.0,177.0,55.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340323+00:00,braelon allen,55
1166,1166,Kirk Cousins,QB,LV,178.0,178.0,32.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340326+00:00,kirk cousins,32
13305,13305,Mike Washington,RB,LV,179.0,179.0,56.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340328+00:00,mike washington,56
12535,12535,Isaac TeSlaa,WR,DET,180.0,180.0,68.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340330+00:00,isaac teslaa,68
13293,13293,Ja'Kobi Lane,WR,BAL,181.0,181.0,69.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340333+00:00,ja kobi lane,69
6783,6783,Jerry Jeudy,WR,CLE,182.0,182.0,70.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340335+00:00,jerry jeudy,70
11581,11581,MarShawn Lloyd,RB,GB,183.0,183.0,57.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340337+00:00,marshawn lloyd,57
13301,13301,Antonio Williams,WR,WAS,184.0,184.0,71.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340340+00:00,antonio williams,71
8111,8111,Cade Otton,TE,TB,185.0,185.0,25.0,1qb_ppr,FantasyCalc,overallRank,2026-08-19T03:01:47.340343+00:00,cade otton,25
